name,sex,evote,zip,education,citizenship,marital_status,party,age_group,zip_region,education_group,marital_group
"al-Kaiser, Razeena",Female,0,2200,Vocational Education and Training (VET),Denmark,Married/separated,Red,60+,21-22xx,Medium,Married/Separated
"Prieto, Philip",Male,1,2100,Upper secondary education,Denmark,Never married,Green,30-60,21-22xx,Low,Single
"Haven, Kendra",Female,1,2200,Upper secondary education,Denmark,Never married,Green,<30,21-22xx,Low,Single
"Villalobos, Mariah",Female,0,2200,Vocational Education and Training (VET),Denmark,Married/separated,Green,60+,21-22xx,Medium,Married/Separated
"Burnett, Trevell",Male,0,2400,Masters programmes,Germany,Married/separated,Red,60+,23-24xx,High,Married/Separated
"Maryland, Alexandria",Female,0,2100,Vocational Education and Training (VET),Denmark,Married/separated,Red,60+,21-22xx,Medium,Married/Separated
"Maes, Julia",Female,0,2400,Short cycle higher education,Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"Vasquez, Anthony",Male,0,2300,Upper secondary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Gibbs, Dominique",Male,0,2300,Vocational Education and Training (VET),Denmark,Divorced,Red,60+,23-24xx,Medium,Other
"Grandberry, Bryana",Female,1,2400,Primary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"el-Pour, Faseeha",Female,0,2100,Vocational bachelors educations,Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Tauchen, James",Male,0,2400,Masters programmes,Denmark,Married/separated,Red,60+,23-24xx,High,Married/Separated
"Almazbek, Aparna",Female,0,2200,Masters programmes,Denmark,Married/separated,Red,30-60,21-22xx,High,Married/Separated
"Lara, Alex",Male,1,2400,Bachelors programmes,Denmark,Married/separated,Red,60+,23-24xx,High,Married/Separated
"Hardon, William",Male,1,2300,Primary education,Denmark,Married/separated,Green,60+,23-24xx,Low,Married/Separated
"Miller, Misha",Female,0,2400,Vocational bachelors educations,Denmark,Married/separated,Green,60+,23-24xx,Medium,Married/Separated
"Santistevan, Kevin",Male,1,2400,Masters programmes,Denmark,Married/separated,Green,30-60,23-24xx,High,Married/Separated
"al-Molla, Shukri",Male,0,2400,Upper secondary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Santistevan, Javier",Male,0,2100,Vocational bachelors educations,Denmark,Married/separated,Green,30-60,21-22xx,Medium,Married/Separated
"Canaday, Safari",Female,0,2100,Upper secondary education,Denmark,Never married,Green,30-60,21-22xx,Low,Single
"el-Raad, Zaahir",Male,0,2400,Vocational bachelors educations,Denmark,Widowed,Red,60+,23-24xx,Medium,Other
"Nelms, Adrianna",Female,1,2100,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Dall, Chaska",Male,0,2100,Upper secondary education,Denmark,Never married,Green,<30,21-22xx,Low,Single
"Fraley, Ronald",Male,1,2200,Vocational Education and Training (VET),Denmark,Married/separated,Red,60+,21-22xx,Medium,Married/Separated
"al-Saleh, Mu'hsina",Female,0,2100,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Quintana, Clara",Female,1,2200,Bachelors programmes,Denmark,Married/separated,Red,30-60,21-22xx,High,Married/Separated
"Schneider, Christian",Male,1,2300,Short cycle higher education,Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"Carpintero Diaz, Keisha",Female,1,2100,Vocational bachelors educations,Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"el-Naqvi, Suhaila",Female,0,2300,Vocational bachelors educations,Denmark,Never married,Red,30-60,23-24xx,Medium,Single
"Grimes, Shantelle",Female,1,2200,Vocational Education and Training (VET),Denmark,Married/separated,Red,30-60,21-22xx,Medium,Married/Separated
"Stevenson, Traevena",Female,1,2400,Vocational bachelors educations,Denmark,Never married,Red,30-60,23-24xx,Medium,Single
"Siewiyumptewa, Marcello",Male,0,2400,Vocational Education and Training (VET),Denmark,Widowed,Green,60+,23-24xx,Medium,Other
"Cheung, Sarah",Female,0,2400,Vocational Education and Training (VET),Denmark,Never married,Green,60+,23-24xx,Medium,Single
"al-Sala, Juwairiya",Female,0,2100,Vocational bachelors educations,Denmark,Never married,,<30,21-22xx,Medium,Single
"Rossi, Melanie",Female,1,2100,Masters programmes,Denmark,Divorced,Red,30-60,21-22xx,High,Other
"Farrar, Lashawn",Female,1,2300,Short cycle higher education,Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"Blanken, Duke",Male,1,2200,Masters programmes,Denmark,Never married,Green,30-60,21-22xx,High,Single
"Rice, Niki",Female,1,2100,Vocational Education and Training (VET),Denmark,Married/separated,Green,60+,21-22xx,Medium,Married/Separated
"Roman-Jorgenson, Stephanie",Female,0,2300,Vocational Education and Training (VET),Denmark,Divorced,Red,30-60,23-24xx,Medium,Other
"James, Aaliyah",Female,1,2100,Masters programmes,Syria,Never married,,<30,21-22xx,High,Single
"Escoto, Chanteal",Female,1,2300,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"Sanchez, Bryson",Male,1,2300,Primary education,Denmark,Never married,Green,<30,23-24xx,Low,Single
"Herrera, Jordan",Male,1,2100,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,21-22xx,Medium,Married/Separated
"al-Javed, Burhaan",Male,1,2300,Bachelors programmes,Philippines,Never married,,<30,23-24xx,High,Single
"Romero, Jamie",Female,0,2400,Primary education,Denmark,Never married,Red,30-60,23-24xx,Low,Single
"Liberatore, Berhanmeskel",Male,0,2200,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Cummings, Austin",Male,0,2100,Vocational bachelors educations,Denmark,Never married,Red,<30,21-22xx,Medium,Single
"Moore, Adrienne",Female,0,2400,Primary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Do, Semalie",Female,0,2200,Primary education,Denmark,Married/separated,Green,60+,21-22xx,Low,Married/Separated
"Ortiz, Tyreisha",Female,1,2400,Vocational Education and Training (VET),Denmark,Divorced,Green,30-60,23-24xx,Medium,Other
"Desimone, Shelby",Female,1,2100,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Atkins, Brechelle",Female,0,2300,Primary education,Denmark,Married/separated,Green,60+,23-24xx,Low,Married/Separated
"Misztal, Sally",Female,0,2400,Vocational bachelors educations,Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"Varghese, Usman",Male,1,2200,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,21-22xx,Medium,Married/Separated
"Gutierrez, Hailee",Female,0,2400,Vocational Education and Training (VET),Denmark,Never married,Red,60+,23-24xx,Medium,Single
"Peckat, Alexandra",Female,1,2300,Primary education,Denmark,Never married,Green,30-60,23-24xx,Low,Single
"Doyle, Timothy",Male,1,2400,Upper secondary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Maldonado, Jacqueline",Female,0,2300,Vocational bachelors educations,Denmark,Never married,Red,60+,23-24xx,Medium,Single
"Derby, Audrey",Female,1,2200,Bachelors programmes,Denmark,Divorced,Red,30-60,21-22xx,High,Other
"Delohery, Alexa",Female,1,2200,Vocational Education and Training (VET),Denmark,Married/separated,Red,30-60,21-22xx,Medium,Married/Separated
"el-Hakeem, Haala",Female,0,2400,Masters programmes,Denmark,Married/separated,Red,60+,23-24xx,High,Married/Separated
"Biga, Jaelen",Male,1,2400,Vocational Education and Training (VET),Denmark,Divorced,Green,30-60,23-24xx,Medium,Other
"al-Turay, Khaalida",Female,0,2400,Primary education,Denmark,Never married,Green,30-60,23-24xx,Low,Single
"el-Rais, Azmi",Male,0,2400,Vocational bachelors educations,Spain,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
"Turner, Amanda",Female,1,2200,Vocational bachelors educations,Denmark,Never married,Red,30-60,21-22xx,Medium,Single
"Mcdevitt, Philip",Male,0,2400,Short cycle higher education,Denmark,Never married,Green,<30,23-24xx,Medium,Single
"Kryzanski, Jena",Female,0,2400,Vocational bachelors educations,Denmark,Married/separated,Red,60+,23-24xx,Medium,Married/Separated
"Robertson, Brianna",Female,0,2300,Vocational bachelors educations,Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"Drury-Parlett, Margarita",Female,0,2100,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,21-22xx,Medium,Single
"Pascual, Nathaniel",Male,1,2300,Vocational bachelors educations,Denmark,Widowed,Red,60+,23-24xx,Medium,Other
"Chan, Samantha",Female,0,2100,Upper secondary education,Denmark,Never married,Red,<30,21-22xx,Low,Single
"Treacy, Austin",Male,1,2200,Vocational Education and Training (VET),Denmark,Never married,Green,<30,21-22xx,Medium,Single
"Aspromonte, Job",Male,1,2300,Vocational Education and Training (VET),Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"el-Yousef, Munisa",Female,0,2300,Vocational Education and Training (VET),Denmark,Married/separated,Red,30-60,23-24xx,Medium,Married/Separated
"Davis, Jaddah",Female,0,2300,Primary education,Denmark,Married/separated,Green,30-60,23-24xx,Low,Married/Separated
"Thompson, Jennifer",Female,1,2300,Upper secondary education,Denmark,Divorced,Red,60+,23-24xx,Low,Other
"al-Othman, Wajeeha",Female,0,2400,Vocational Education and Training (VET),Denmark,Never married,Green,30-60,23-24xx,Medium,Single
"al-Saidi, Saamyya",Female,1,2300,Vocational Education and Training (VET),Denmark,Married/separated,Red,60+,23-24xx,Medium,Married/Separated
"el-Karimi, Sabri",Male,0,2400,Vocational Education and Training (VET),Denmark,Married/separated,Green,30-60,23-24xx,Medium,Married/Separated
