sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,name
Female,2,<30,EU,Married,23xx,"Fan, Amanda"
Female,1,<30,EU,Married,21xx,"al-Yousif, Iffat"
Male,1,30-49,EU,Married,23xx,"Taylor, Kenneth"
Female,2,30-49,EU,Married,24xx,"Escorza, Leticia"
Female,1,30-49,EU,Married,23xx,"Moore, Tamara"
Male,1,30-49,EU,Married,24xx,"Tafoya, Auden"
Male,1,30-49,non EU,Married,22xx,"Ambaye, Austin"
Male,1,30-49,EU,Married,24xx,"el-Arif, Wajeeb"
Female,2,30-49,EU,Married,23xx,"el-Basha, Saabira"
Female,1,30-49,EU,Married,24xx,"Sa, Shagun"
Female,1,30-49,EU,Married,23xx,"el-Younes, Umaima"
Male,1,<30,EU,Married,22xx,"al-Ibrahim, Annnees"
Female,2,30-49,EU,Married,22xx,"Fernandes, Cindy"
Male,1,30-49,EU,Married,21xx,"Woo, Thai"
Male,1,30-49,EU,Married,21xx,"Wheeler II, Nathon"
Female,1,30-49,EU,Single,21xx,"el-Guler, Hissa"
Male,2,30-49,EU,Married,24xx,"Carrasco, Alexis"
Female,1,30-49,EU,Married,23xx,"Engstrom, Krista"
Male,1,<30,EU,Married,21xx,"Sanchez, Nicklos"
Male,1,30-49,EU,Married,22xx,"Hamilton, Addam"
Female,2,30-49,EU,Married,22xx,"Gallegos, Cheyenne"
Female,1,30-49,EU,Married,22xx,"Malick, Emily"
Male,1,30-49,EU,Married,21xx,"Trujillo, Victor"
Male,1,30-49,EU,Married,21xx,"Lopez-Dozal, Alejandro"
Male,1,<30,EU,Married,21xx,"el-Kanan, Mus'ab"
Female,2,30-49,EU,Married,21xx,"Matau, Anupama"
Male,1,30-49,EU,Married,22xx,"Pena, Jordan"
Female,1,30-49,EU,Married,21xx,"Hanson, Madeline"
Male,1,30-49,EU,Married,23xx,"al-Ebrahimi, Rashaad"
Female,1,30-49,EU,Married,22xx,"Risenhoover, Cassidy"
Male,1,30-49,EU,Married,23xx,"al-Aziz, Akram"
Female,2,30-49,EU,Married,24xx,"Mathews, Nakia"
Male,2,30-49,EU,Married,21xx,"Love, Bozhidar"
Female,1,30-49,EU,Married,24xx,"el-Ghazi, Rasheeqa"
Male,1,30-49,EU,Married,23xx,"Mcclure, Leighton"
Female,2,30-49,EU,Married,23xx,"al-Mitri, Rawda"
Male,1,30-49,EU,Single,23xx,"Finney, Isaiah"
Male,1,30-49,EU,Married,21xx,"Zahn, Richard"
Male,2,30-49,EU,Married,22xx,"Messenger, Preston"
Male,1,30-49,EU,Married,24xx,"Romero, Tyler"
Female,2,30-49,EU,Married,21xx,"Carter, Amanda"
Female,1,30-49,non EU,Married,23xx,"Vigil, Julia"
Male,2,30-49,EU,Married,24xx,"Arechiga, Marcus"
Male,1,30-49,EU,Married,23xx,"al-Younan, Nu'maan"
Female,1,30-49,EU,Married,24xx,"Mortensen, Selena"
Female,2,30-49,EU,Married,21xx,"el-Noor, Haifaaa"
Male,1,30-49,EU,Married,22xx,"Porambo, Christian"
Female,1,30-49,EU,Married,22xx,"Duran, Mariela"
Male,1,30-49,EU,Married,22xx,"Freeland, Leroy"
Female,2,30-49,EU,Married,22xx,"el-Abraham, Raaniya"
Male,1,30-49,EU,Married,22xx,"Pae, Jordan"
Male,1,30-49,EU,Married,21xx,"Molina, Miles"
Female,1,30-49,EU,Married,21xx,"Billings, Aiyana"
Female,2,30-49,EU,Married,21xx,"Sands, Melissa"
Female,1,30-49,EU,Married,23xx,"Williams, Paris"
Male,1,30-49,EU,Married,24xx,"Garcia, Pablo"
Female,1,30-49,EU,Married,22xx,"Mcgee, Rebekah"
Female,2,30-49,EU,Single,22xx,"Maes, Marysa"
Female,2,30-49,EU,Married,22xx,"el-Samra, Reema"
Male,1,30-49,EU,Married,24xx,"Pope, Dyllon"
Female,1,30-49,EU,Married,23xx,"Moonlight, Mikayla"
Male,2,30-49,EU,Married,23xx,"Vigil, Joel"
Female,1,30-49,non EU,Married,21xx,"Hornbuckle, Breanna"
Male,1,30-49,non EU,Married,24xx,"Crespo, Darrian"
Female,1,30-49,EU,Married,24xx,"Quintanilla, Valerie"
Male,1,30-49,EU,Married,22xx,"Cook, Taylor"
Female,2,30-49,EU,Married,22xx,"Hodges, Marilyn"
Male,1,30-49,EU,Married,22xx,"Brown, Jorden"
Female,1,30-49,EU,Married,24xx,"Matheny, Cassandra"
Female,1,30-49,EU,Married,22xx,"Ouch, Yayoua"
Male,2,30-49,EU,Married,23xx,"Hernandez, Christian"
Male,1,30-49,EU,Married,23xx,"al-Saba, Muthanna"
Male,1,30-49,EU,Married,24xx,"Eriven, Lionel"
Female,1,30-49,EU,Married,23xx,"Aberle, Larissa"
Male,1,30-49,EU,Married,22xx,"Dimino-Santistevan, Damien"
Female,1,30-49,EU,Married,24xx,"Quintana, Selena"
Male,1,30-49,EU,Married,24xx,"Kilstrom, Marquis"
Male,1,30-49,EU,Married,22xx,"Michels, Dakota"
Male,2,30-49,EU,Married,24xx,"al-Aydin, Mufeed"
Male,2,30-49,EU,Married,24xx,"Turner, Nyaire"
Female,1,30-49,EU,Single,23xx,"Jumbo, Justice"
Female,1,30-49,EU,Married,22xx,"Eberhart, Cassondra"
Male,1,30-49,EU,Married,24xx,"Dessau, Chul"
Female,1,30-49,non EU,Single,21xx,"John, Olivia"
Male,2,30-49,EU,Married,22xx,"Salazar, Orlando"
Female,1,30-49,EU,Married,24xx,"al-Muhammed, Habeeba"
Female,1,30-49,EU,Married,24xx,"Fernandez, Dominique"
Male,2,30-49,EU,Married,23xx,"al-Minhas, Taqi"
Male,1,30-49,EU,Married,22xx,"Greene, Khaleb"
Male,1,30-49,EU,Single,24xx,"Stauffer, Branden"
Male,1,30-49,EU,Married,23xx,"al-Mourad, Maaiz"
Male,1,30-49,EU,Married,23xx,"Mariman, Benjamin"
Female,2,30-49,EU,Single,24xx,"Clark, Apryll"
Female,2,30-49,EU,Married,22xx,"Campbell, Victoria"
Male,1,30-49,EU,Married,24xx,"Quijano, Marcus"
Male,1,30-49,EU,Married,22xx,"Wang, Ailec"
Female,1,30-49,EU,Married,21xx,"Crum, Mariah"
Male,2,30-49,EU,Single,23xx,"Williams, Morrail"
Male,1,30-49,EU,Single,23xx,"Gibbs, Bobby"
Male,2,30-49,EU,Married,22xx,"Darnell Anderson, Michael"
Female,1,30-49,EU,Married,24xx,"Beyene, Ronnica"
Male,2,30-49,EU,Married,22xx,"Fifer, Tristin"
Male,2,30-49,EU,Single,23xx,"Robles, Timothy"
Male,1,30-49,EU,Married,21xx,"Jimenez, Abdi"
Male,2,30-49,EU,Married,22xx,"Sims, Cody"
Male,2,30-49,EU,Married,24xx,"Warlum-Webster, Jordan"
Male,1,30-49,EU,Married,22xx,"Zollars, Carl"
Male,1,30-49,EU,Single,23xx,"Wommack, Thaine"
Female,1,30-49,EU,Married,21xx,"el-Bashir, Haaniya"
Male,2,30-49,EU,Married,22xx,"Landry, Christopher"
Male,1,30-49,EU,Married,21xx,"Murray, Rashawn"
Female,1,30-49,EU,Married,24xx,"Mayes, Danielle"
Male,1,30-49,EU,Single,23xx,"De La Cueva, Manuel"
Female,1,30-49,EU,Married,22xx,"el-Shahidi, Haibaa"
Female,1,30-49,EU,Married,24xx,"Garcia, Sarahi"
Female,1,30-49,EU,Married,21xx,"al-Salik, Saalima"
Female,1,30-49,EU,Married,22xx,"Schultz, Michelle"
Female,1,30-49,EU,Single,24xx,"Gonzalez, Jocelyn"
Female,2,30-49,EU,Married,23xx,"Garcia, Najarai"
Female,1,30-49,EU,Married,24xx,"Deloux, Kayla"
Male,1,30-49,EU,Married,24xx,"Ossareh, Jared"
Male,2,30-49,EU,Married,23xx,"Key, Bryan"
Male,1,30-49,non EU,Single,24xx,"Grubaugh, David"
Male,1,30-49,EU,Married,24xx,"May, Kacey"
Male,2,30-49,EU,Married,22xx,"Mascarenas, Luis"
Female,1,30-49,EU,Single,23xx,"Gallegos, Layla"
Male,1,30-49,EU,Single,24xx,"al-Jafari, Abdur Raheem"
Male,1,30-49,EU,Married,24xx,"Coley, Miles"
Male,1,30-49,EU,Married,24xx,"Garone, Brandon"
Male,2,30-49,EU,Married,24xx,"Yee, Brian"
Female,1,30-49,EU,Married,24xx,"el-Sattar, Reema"
Male,2,30-49,EU,Married,24xx,"Ali, Ezekiel"
Female,1,30-49,EU,Married,22xx,"Rasmussen, Amanda"
Male,2,30-49,EU,Married,23xx,"Pham, Esstefan"
Female,2,30-49,EU,Married,22xx,"Boden, Jayda"
Male,1,30-49,EU,Single,21xx,"Dearing, James"
Female,2,30-49,EU,Single,22xx,"Alarcon, Mercedes"
Male,1,30-49,EU,Married,22xx,"Thompson, Rocky"
Male,1,30-49,EU,Married,22xx,"Hannig, Anthony"
Male,1,30-49,EU,Married,24xx,"Martinez, Angel"
Female,1,30-49,EU,Married,23xx,"Jeong, Kalina"
Male,1,30-49,EU,Married,21xx,"Ali, Courtney"
Male,1,30-49,EU,Married,21xx,"Stumpe, Jason"
Male,1,30-49,EU,Married,23xx,"Murray, Ka-Jana"
Female,1,30-49,EU,Married,24xx,"Rindy, Tessa"
Male,1,30-49,EU,Married,22xx,"al-Salehi, Amaanullah"
Female,1,30-49,EU,Married,21xx,"Mosher, Amy"
Female,1,30-49,EU,Married,21xx,"Vasquez, Selena"
Female,1,30-49,EU,Single,24xx,"Yoshimura, Mitzi"
Male,1,30-49,EU,Married,21xx,"Camacho, Austin"
Male,1,50-64,EU,Single,22xx,"Rivera, Julio"
Male,1,50-64,EU,Single,21xx,"Rael, Alvaro"
Male,2,50-64,EU,Married,22xx,"Chukwuka, John"
Female,1,50-64,EU,Married,23xx,"el-Haq, Sadeeda"
Male,1,50-64,EU,Single,24xx,"Yazzie, Michael"
Male,2,30-49,EU,Married,22xx,"Murray, Antonio"
Male,1,30-49,EU,Married,23xx,"el-Jan, Shaddaad"
Male,1,50-64,EU,Married,23xx,"el-Agha, Khairi"
Male,1,30-49,EU,Married,24xx,"Masingale, Colton"
Male,1,30-49,EU,Married,22xx,"Molitor, Job"
Male,2,50-64,EU,Married,23xx,"el-Abraham, Nabeel"
Male,1,50-64,EU,Married,23xx,"el-Turay, Naazil"
Female,2,30-49,EU,Married,22xx,"Lohrenz, Shawnee"
Female,1,30-49,EU,Married,23xx,"Tharpe, Vivian"
Male,1,50-64,EU,Married,22xx,"el-Amer, Waleed"
Male,1,50-64,EU,Married,24xx,"Spetsas, Anthony"
Female,1,50-64,EU,Married,24xx,"el-Kazemi, Sajiyya"
Male,1,50-64,EU,Single,22xx,"Anderson, Shawn"
Female,1,50-64,non EU,Married,23xx,"Goodman, Bergen"
Female,1,30-49,EU,Married,21xx,"Martinez, Alexus"
Female,1,50-64,EU,Married,21xx,"Jeffery, Lydia"
Female,1,50-64,non EU,Married,24xx,"Kessack, Janea"
Female,2,50-64,EU,Married,24xx,"Medina, Reyna"
Male,1,50-64,EU,Married,24xx,"Johnson, Patrick"
Female,1,50-64,EU,Married,24xx,"Arellano, Gabrielle"
Male,2,50-64,non EU,Married,23xx,"el-Malek, Ishaaq"
Female,2,50-64,EU,Married,22xx,"el-Abdelrahman, Mawzoona"
Female,2,50-64,EU,Married,24xx,"Campbell, Desirrae"
Male,2,50-64,EU,Married,23xx,"Powell, Auston"
Male,1,50-64,EU,Married,22xx,"Gowda, Joshua"
Female,1,30-49,EU,Married,24xx,"Mauldin, Mary"
Female,1,30-49,EU,Married,21xx,"Fugate, Lisa"
Female,1,50-64,EU,Married,23xx,"Willow, Kaila"
Male,2,50-64,EU,Married,22xx,"Cuthbert Jr, Marcell"
Female,1,50-64,EU,Married,24xx,"Lenard, Patricia"
Male,2,50-64,EU,Married,21xx,"Martinez, Cruz"
Male,2,50-64,EU,Married,24xx,"Hsin, Savio"
Female,1,30-49,EU,Married,22xx,"Ramos, Veronica"
Male,1,50-64,EU,Married,21xx,"Negash, Demario"
Female,1,30-49,non EU,Married,24xx,"el-Usman, Arwa"
Female,1,30-49,EU,Married,24xx,"al-Ghazi, Zeena"
Female,1,30-49,EU,Married,21xx,"Vai, Rachel"
Female,2,50-64,EU,Single,24xx,"Ulery, Kelby"
Male,1,50-64,EU,Single,24xx,"Hinz, Ryan"
Female,1,50-64,EU,Single,21xx,"Brunner, Natalie"
Female,1,30-49,EU,Married,24xx,"Mays, Lyberti"
Male,1,50-64,EU,Married,24xx,"Horn, Joshua"
Male,1,50-64,EU,Married,21xx,"Keelick, Mareno"
Male,1,50-64,EU,Married,22xx,"el-Soltani, Abdul Noor"
Male,1,30-49,EU,Married,23xx,"Gibson, Bradley"
Female,1,50-64,EU,Married,23xx,"Howell, Niavis"
Female,1,30-49,EU,Married,24xx,"al-Majid, Saafiyya"
Female,1,50-64,EU,Married,24xx,"Russell, Jessica"
Male,1,50-64,EU,Married,23xx,"al-Rahimi, Tawfeeq"
Male,1,50-64,EU,Married,23xx,"Sweetwater, Isaiah"
Male,1,50-64,EU,Married,21xx,"Sun, Evan"
Male,1,30-49,non EU,Married,24xx,"Schwartz, Mason"
Male,2,30-49,EU,Single,23xx,"Johnson, Andrew"
Male,2,30-49,non EU,Married,23xx,"el-Hassan, Kameel"
Female,2,30-49,EU,Married,24xx,"Valadez, Tristine"
Female,1,50-64,EU,Married,21xx,"Zoetewey, Shelby"
Male,2,30-49,non EU,Single,23xx,"al-Satter, Abdul Wadood"
Female,1,30-49,EU,Married,23xx,"Mcelhaney, Tiffany"
Male,2,30-49,EU,Married,24xx,"Kibel, Charles"
Male,1,50-64,EU,Married,22xx,"Webb, Chaska"
Female,2,50-64,EU,Married,23xx,"Robinson III, Michaela"
Female,2,30-49,EU,Married,24xx,"Roberts, Ka'Ima"
Male,1,50-64,EU,Married,23xx,"Williams, Xavier"
Male,1,50-64,non EU,Married,23xx,"Johnson, Tonio"
Female,2,50-64,EU,Married,23xx,"al-Matar, Sabreen"
Male,1,30-49,EU,Married,24xx,"Mcdowell, Sidney"
Male,2,50-64,EU,Married,24xx,"Trujillo, Bryan"
Male,1,50-64,EU,Married,24xx,"Youngblood, Christian"
Male,2,30-49,EU,Married,21xx,"Castillo, Andrew"
Male,2,30-49,EU,Married,23xx,"Solis, Taylor"
Female,1,50-64,non EU,Married,22xx,"Tucker, Catherine"
Male,1,50-64,EU,Single,21xx,"Bruce, Mato Ty"
Male,1,50-64,EU,Married,22xx,"Hammond, Elias"
Female,1,50-64,EU,Married,24xx,"Santee, Amber"
Male,1,50-64,EU,Married,24xx,"al-Salik, Aabdeen"
Female,1,50-64,EU,Married,23xx,"Cabral, Symone"
Male,1,50-64,EU,Married,22xx,"Ngo, Tyler"
Male,1,50-64,EU,Married,24xx,"Glover, Tyler"
Male,1,30-49,EU,Single,24xx,"Lial, Richard"
Male,1,50-64,EU,Single,23xx,"Jones, Jonathan"
Female,2,50-64,EU,Married,22xx,"Pannell, Davisha"
Female,2,30-49,EU,Married,24xx,"el-Khalil, Tawheeda"
Female,2,50-64,EU,Married,24xx,"al-Khawaja, Rif'a"
Male,2,30-49,EU,Married,24xx,"Herrera, Shane"
Female,2,50-64,EU,Married,24xx,"Herrera, Lexey"
Female,1,30-49,EU,Married,23xx,"Dinh, Thu"
Male,1,50-64,EU,Married,22xx,"Hill, Joseph"
Male,1,50-64,EU,Married,23xx,"al-Fahs, Zayyaan"
Female,1,50-64,EU,Single,22xx,"Schneider, Julia"
Male,1,50-64,EU,Single,24xx,"Goedde, Phillip"
Female,1,65+,EU,Single,21xx,"Kascak, Chelsea"
Male,1,50-64,EU,Married,21xx,"al-Farha, Abdul Waahid"
Female,1,65+,EU,Married,22xx,"Landry, Nicole"
Female,2,65+,EU,Married,24xx,"Yu, Tram-Anh"
Female,2,50-64,EU,Single,23xx,"Cook, Bre'Anna"
Female,2,50-64,EU,Married,22xx,"Lam, Pranaya"
Female,1,50-64,EU,Married,24xx,"Buskey-Williams, Ellen"
Male,2,50-64,EU,Single,24xx,"Gibson, Isaiah"
Male,1,50-64,EU,Single,22xx,"Marshall, Andrew"
Female,2,50-64,EU,Married,23xx,"Zanders, Brianna"
Female,2,65+,non EU,Married,23xx,"Lehi, Jamice"
Male,2,50-64,EU,Married,23xx,"Hughes, Aaron"
Female,2,65+,EU,Married,24xx,"Gaeta, Marina"
Male,2,50-64,EU,Married,21xx,"el-Basa, Arafaat"
Female,2,50-64,EU,Married,24xx,"Wilson, Rachel"
Male,1,65+,EU,Married,23xx,"Thomas, Keith"
Male,1,50-64,EU,Married,21xx,"Generalao, Neil"
Female,1,50-64,EU,Married,24xx,"Bautista, Chia-Hsin"
Male,1,50-64,EU,Married,23xx,"al-Taha, Badruddeen"
Male,1,50-64,EU,Married,23xx,"Robertson, Christian"
Male,2,50-64,EU,Married,22xx,"Kaiwi, Lance"
Female,1,65+,EU,Married,23xx,"Falls, Ilgude"
Male,1,50-64,EU,Married,24xx,"Bennett, Hunter"
Female,1,50-64,EU,Married,22xx,"Dickson, Echo"
Female,2,65+,EU,Single,22xx,"Enos, Carolina"
Male,1,50-64,EU,Married,23xx,"al-Hannan, Misfar"
Female,1,65+,EU,Single,24xx,"Kinney, Alison"
Female,1,50-64,EU,Married,24xx,"Cross, Brittany"
Female,1,50-64,EU,Married,22xx,"Medina, Yesenia"
Female,1,65+,EU,Married,23xx,"Pace, Mikayla"
Male,1,50-64,EU,Married,24xx,"Begay, Roman"
Male,2,50-64,EU,Single,24xx,"Setliff, Jordon"
Female,1,50-64,EU,Married,22xx,"D'Almeida, Makia"
Female,1,50-64,EU,Married,23xx,"Jiron, Janice"
Female,1,50-64,EU,Single,24xx,"Castaneda, Cheyene"
Male,1,50-64,EU,Married,22xx,"Sanchez, Marco"
Female,2,50-64,EU,Married,22xx,"Green, Mikelle"
Female,1,50-64,EU,Single,24xx,"Martinez, Sitclali"
Male,2,50-64,EU,Married,24xx,"Dowdell, Aaron"
Male,1,50-64,EU,Married,21xx,"Schlabaugh, Patrick"
Female,2,50-64,EU,Married,21xx,"Holland, Khayla"
Male,1,50-64,EU,Married,22xx,"Barron, Brandon"
Male,2,50-64,EU,Married,22xx,"Williams, Mark"
Male,1,50-64,EU,Married,24xx,"Romero, Elier"
Male,1,50-64,EU,Married,21xx,"el-Shaban, Hasan"
Female,1,50-64,EU,Married,24xx,"Conrad, Kayla"
Male,1,50-64,EU,Single,23xx,"Dilley, Wilbert"
Female,1,50-64,EU,Single,24xx,"Delarosa, Justine"
Female,1,50-64,non EU,Married,24xx,"Reynolds, Chelsi"
Female,1,50-64,EU,Married,23xx,"Drummond, Sarena"
Female,1,65+,EU,Married,24xx,"Njenga, Edwina"
Female,1,50-64,EU,Married,21xx,"Vigil, Chasity"
Male,1,50-64,EU,Married,24xx,"Brough, Tylor"
Female,1,50-64,EU,Married,24xx,"Garcia, Tracy"
Female,1,50-64,EU,Married,23xx,"Owens, Megha"
Female,1,50-64,EU,Married,22xx,"Rodriguez, Abriana"
Male,1,65+,EU,Married,24xx,"Lucero, Davis"
Female,1,65+,EU,Single,22xx,"Seo, Sierra"
Male,1,65+,EU,Married,23xx,"Joseph, Lamar"
Female,1,50-64,EU,Married,23xx,"al-Sylla, Amaani"
Female,1,50-64,EU,Married,24xx,"Schuhrke, Karli"
Female,1,65+,EU,Married,22xx,"Fernandez Dela Torre, Sabrina"
Female,1,50-64,EU,Married,24xx,"Williams-Bright, Jade"
Male,1,50-64,EU,Married,24xx,"Adams, Sean"
Female,1,65+,EU,Married,23xx,"Haigler, Kyana"
Male,1,50-64,EU,Married,24xx,"Hoy, Matthew"
Male,1,50-64,EU,Married,24xx,"Burgess, Tyler"
Male,1,65+,EU,Married,23xx,"Anderson, Josiah"
Female,1,65+,EU,Married,23xx,"Rose, Leticia"
Female,2,65+,EU,Married,24xx,"Orona, Breanna"
Female,1,65+,EU,Married,21xx,"Vandel, Kathleen"
Female,1,65+,EU,Married,24xx,"Adams, Lawra"
Female,1,65+,EU,Single,21xx,"Chavez, Yolanda"
Male,1,65+,EU,Single,22xx,"Post, Jesse"
Female,1,65+,EU,Married,23xx,"Garcia, Amara"
Female,1,65+,EU,Single,23xx,"Eatton, Erayna"
Female,1,65+,EU,Married,22xx,"Cooper, Mikhaila"
Male,2,65+,EU,Married,24xx,"Johnson, Dion"
Male,1,65+,EU,Married,23xx,"Vergara, Eric"
Female,1,65+,EU,Married,22xx,"Rogers, Anjanet"
Female,1,65+,EU,Married,24xx,"Ortega, Isabella"
Male,1,65+,EU,Married,24xx,"Ruiz, Michaeli"
Male,2,65+,EU,Married,22xx,"al-Saladin, Tufail"
Female,1,65+,EU,Married,24xx,"al-Hammad, Salma"
Male,1,65+,EU,Married,23xx,"Mccoo, Chamaray"
Male,1,65+,EU,Married,22xx,"Rios, Avelino"
Female,1,65+,EU,Married,23xx,"Ly, Thu"
Female,1,65+,EU,Single,24xx,"Persson, Claire"
Female,1,65+,EU,Married,24xx,"Perales, Elijah"
Female,1,65+,EU,Married,24xx,"Espinosa, Lauren"
Female,2,65+,EU,Married,22xx,"Arellano, Yea Eun"
Male,2,65+,EU,Married,21xx,"Christensen, Landon"
Female,1,65+,EU,Married,24xx,"Kelly, Atienne"
Female,1,65+,EU,Married,24xx,"Pineda, Allexis"
