sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,name,match
Male,0,27,EU,Married,23xx,,,,,,"Herold, Nickolas",True
Male,0,25,EU,Married,21xx,,,,,,"Yanito, Andre",True
Male,0,31,EU,Married,24xx,,,,,,"Cocklin, Samuel",True
Male,0,26,non-EU,Married,24xx,,,,,,"Folsom, Marquis",False
Female,0,20,EU,Married,22xx,,,,,,"al-Hamidi, Mufliha",True
Male,0,24,EU,Married,22xx,,,,,,"Fender, Paul",True
Female,0,30,EU,Married,21xx,,,,,,"Antonio, Cindy",True
Male,0,32,EU,Married,21xx,,,,,,"Barraza, Antonio",True
Male,0,25,EU,Married,21xx,,,,,,"al-Hakeem, Haamid",True
Female,0,27,EU,Married,21xx,,,,,,"Friesen, Adrian",True
Female,0,32,EU,Married,23xx,,,,,,"Conway, Alexis",True
Female,0,29,EU,Married,21xx,,,,,,"Charles, Olivia",True
Female,0,32,EU,Married,23xx,,,,,,"Ng, Katheryne",True
Male,0,28,EU,Married,21xx,,,,,,"Figueroa Martinez, Edgardo",True
Female,0,31,EU,Married,21xx,,,,,,"Simmons, Nikki",True
Male,0,22,EU,Married,22xx,,,,,,"Sanders, Eric",True
Male,0,30,EU,Married,21xx,,,,,,"Hilterbrand, David",True
Female,0,32,EU,Married,23xx,,,,,,"al-Aboud, Lutfiyya",True
Female,0,31,EU,Married,22xx,,,,,,"Martinez, Melissa",True
Female,0,29,EU,Married,22xx,,,,,,"Gutierrez, Princess",True
Male,0,31,EU,Married,22xx,,,,,,"Cruz, Victor",True
Male,0,32,EU,Married,21xx,,,,,,"al-Diab, Abdul Jabbaar",True
Female,0,23,EU,Married,22xx,,,,,,"Shihadeh, Nadira",True
Female,0,26,EU,Married,23xx,,,,,,"el-Aly, Sanad",True
Female,0,21,EU,Married,24xx,,,,,,"Davis, Vivian",True
Male,0,21,EU,Married,23xx,,,,,,"Smith, Ryoga",True
Male,0,24,EU,Married,22xx,,,,,,"Antonio, Son",True
Female,0,28,EU,Married,21xx,,,,,,"Avila, Shannon",True
Male,0,23,EU,Married,23xx,,,,,,"Perez, Westen",True
Female,0,26,EU,Married,23xx,,,,,,"Cotton, Brittney",True
Male,0,25,non-EU,Married,24xx,,,,,,"Edwards, Seth",False
Female,0,27,EU,Married,22xx,,,,,,"Lamas, Darshae",True
Female,0,28,EU,Married,21xx,,,,,,"Vassel, Gabriale",True
Male,0,30,EU,Married,21xx,,,,,,"el-Fares, Shaqeeq",True
Female,0,32,EU,Married,24xx,,,,,,"Collins, Kayla",True
Female,0,32,EU,Married,21xx,,,,,,"Araracap, Salome",True
Female,0,25,EU,Married,24xx,,,,,,"Driscoll, Mercedes",True
Female,0,27,EU,Married,21xx,,,,,,"Bultema, Saman",True
Male,0,25,EU,Married,21xx,,,,,,"Curry, Nicholas",True
Female,0,29,EU,Married,22xx,,,,,,"Hutcheson, Twanna",True
Male,0,28,EU,Married,21xx,,,,,,"Platt, Trey",True
Female,0,25,EU,Married,24xx,,,,,,"Bean, Sahza",True
Male,0,26,EU,Married,21xx,,,,,,"Lee, Coe",True
